Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
-3.005555556,0.93,7.9695,213,0.3381,0,1031.16,-0.25
-0.094444444,0.93,4.5241,239,0.805,0,1030.7,-0.094444444
-0.094444444,0.93,4.7012,199,0.805,0,1030.31,-0.094444444
-1,0.99,3.0107,172,0.7245,0,1030.14,-1
-1.111111111,1,4.7495,159,0.483,0,1030,-1.111111111
-4.022222222,1,7.8246,209,0.322,0,1029.92,-1.161111111
-4.455555556,1,9.6278,199,0.3059,0,1030.06,-1.061111111
-1.161111111,1,3.1395,208,0.322,0,1030.11,-1.161111111
-1.111111111,0.96,3.0268,218,0.322,0,1029.82,-1.111111111
-1.161111111,0.97,2.7853,189,0.161,0,1029.65,-1.161111111
-1.111111111,0.96,3.22,120,0.161,0,1029.61,-1.111111111
-1.622222222,1,3.22,100,0.161,0,1029.69,-1.622222222
0.633333333,0.96,3.9606,52,1.6422,0,1026.38,0.633333333
-1.644444444,1,3.1878,138,0.161,0,1029.01,-1.644444444
-1.644444444,1,3.22,120,0.161,0,1028.81,-1.644444444
-1.766666667,1,4.5724,82,0.2737,0,1028.39,-1.766666667
-2.2,1,3.1717,158,0,0,1028.01,-2.2
-2.15,1,3.22,90,0,0,1027.72,-2.15
-2.161111111,1,4.8139,4,0.1127,0,1027.67,-2.161111111
-5.177777778,1,7.8085,19,0,0,1028.11,-2.15
-2.15,1,4.83,20,0,0,1028.13,-2.15
-0.211111111,0.93,2.6565,213,0.3381,0,1028.6,-0.211111111
-3.094444444,0.93,9.2575,349,0.7889,0,1028.46,0
0.022222222,0.93,1.5134,30,0.7889,0,1028.31,0.022222222
-1.372222222,0.99,4.9266,342,1.2719,0,1027.48,0.15
0.022222222,1,1.5778,5,1.2719,0,1027.26,0.022222222
-3.133333333,1,9.499,329,1.4168,0,1027.24,0.022222222
-3.216666667,0.99,10.8836,357,0.8855,0,1027.4,0.255555556
-2.572222222,1,7.8085,9,0.805,0,1027.22,0.072222222
-2.572222222,1,7.8085,359,1.288,0,1027.21,0.072222222
0.188888889,0.99,3.5098,27,1.3041,0,1027.36,0.188888889
1.111111111,0.93,0.1288,40,1.449,0,1027.21,1.111111111
0.6,0.96,3.22,40,2.5277,0,1027.37,0.6
-0.861111111,0.99,5.1198,17,2.8336,0,1027,0.677777778
0.6,1,3.22,41,2.9785,0,1026.61,0.6
1.111111111,0.96,3.22,20,2.9785,0,1025.94,1.111111111
-2.588888889,0.87,24.1822,11,10.6582,0,1024.07,2.5
1.183333333,0.96,3.1717,48,1.7549,0,1025.59,1.183333333
1.133333333,0.96,3.0912,35,1.288,0,1025.29,1.133333333
-2.083333333,0.96,10.5616,38,1.5778,0,1024.73,1.127777778
-2.705555556,0.96,13.4274,30,1.449,0,1024.35,1.133333333
-2.5,1,12.4292,29,1.9159,0,1024.34,1.133333333
-2.722222222,0.99,13.7011,21,3.4132,0,1024.24,1.161111111
-2.85,0.93,14.1841,27,3.9123,0,1024.35,1.133333333
-2.533333333,0.93,12.5902,10,3.9284,0,1024.65,1.133333333
-2.938888889,0.93,15.617,12,5.5223,0,1024.52,1.272222222
-0.905555556,0.93,11.27,9,5.9248,0,1023.96,2.244444444
-1.477777778,0.93,14.1519,8,4.8783,0,1023.54,2.244444444
-1.938888889,0.99,17.2592,10,3.9767,0,1023.03,2.288888889
-1.977777778,0.92,17.2914,9,3.9767,0,1023.08,2.266666667
-1.983333333,0.93,17.3558,0,4.4597,0,1023.19,2.266666667
-2.494444444,0.96,16.9372,358,4.2665,0,1023.3,1.805555556
-1.994444444,0.92,17.2431,350,4.025,0,1023.42,2.244444444
-2.461111111,0.92,20.3021,359,6.0053,0,1023.62,2.222222222
-1.622222222,0.91,17.9354,6,6.2468,0,1023.59,2.627777778
-1.366666667,0.9,17.2914,18,7.9051,0,1023.65,2.755555556
-1.716666667,0.89,20.2538,9,8.05,0,1023.83,2.805555556
-1.644444444,0.84,24.1983,8,8.05,0,1023.8,3.233333333
-2.2,0.83,30.4129,18,9.982,0,1023.83,3.288888889
-1.938888889,0.82,27.6276,19,9.982,0,1023.64,3.288888889
-2.633333333,0.89,17.9354,359,6.4883,0,1027.82,1.816666667
-2.316666667,0.85,24.9711,9,14.9086,0,1023.62,2.777777778
-2.305555556,0.82,24.8906,19,9.982,0,1023.52,2.777777778
-1.744444444,0.83,20.1894,8,13.8138,0,1023.07,2.777777778
-1.761111111,0.82,20.3343,9,9.982,0,1023.22,2.777777778
-1.788888889,0.82,20.5275,8,11.2056,0,1023.51,2.777777778
-2.333333333,0.84,19.9962,8,10.7226,0,1023.6,2.288888889
-2.427777778,0.85,20.2699,10,11.27,0,1023.91,2.244444444
-1.961111111,0.91,17.4363,10,7.2772,0,1024.31,2.294444444
-2.616666667,0.92,20.7529,9,6.3595,0,1024.66,2.144444444
-2.883333333,0.92,23.6992,19,5.0393,0,1024.46,2.222222222
-2.694444444,0.92,21.8799,28,4.5885,0,1024.52,2.2
-2.505555556,0.93,19.6098,18,4.4919,0,1024.57,2.111111111
-1.805555556,0.92,15.8907,18,4.1216,0,1024.79,2.222222222
-1.744444444,0.92,15.5365,10,4.5885,0,1025.27,2.222222222
-3.127777778,1,16.8889,11,4.4919,0,1025.72,1.288888889
-1.822222222,0.92,15.9873,10,5.1359,0,1026.29,2.222222222
-2.433333333,0.92,20.125,10,5.2808,0,1026.68,2.222222222
-1.483333333,0.92,14.5866,7,5.1359,0,1027,2.305555556
-1.816666667,0.92,15.9551,0,6.2951,0,1027.4,2.222222222
-2.072222222,0.89,17.5812,9,6.2951,0,1027.8,2.222222222
-2.116666667,0.9,17.4685,8,6.4883,0,1028.2,2.177777778
-2.711111111,0.89,17.4202,9,6.2951,0,1028.5,1.688888889
6.111111111,0.96,3.4937,140,3.4454,0,1034.7,6.111111111
-0.288888889,0.96,3.2039,137,1.1592,0,1028.86,-0.288888889
6.111111111,0.95,3.0912,138,5.9248,0,1033.81,6.111111111
4.677777778,0.92,7.3577,104,5.9248,0,1033.5,6.161111111
4.961111111,0.93,6.0214,89,6.0536,0,1033.21,6.072222222
4.8,0.93,6.44,130,5.9248,0,1032.81,6.038888889
6.038888889,0.93,3.22,60,7.7441,0,1032.51,6.038888889
4.455555556,0.93,7.3577,109,5.4096,0,1032.54,5.972222222
4.444444444,0.93,7.8246,139,4.8139,0,1032.61,6.061111111
5.477777778,0.86,8.1144,130,4.9105,0,1032.41,7.005555556
6.694444444,0.83,6.1502,137,10.2557,0,1032.49,7.616666667
6.738888889,0.67,12.6868,140,10.9802,0,1031.79,8.772222222
6.983333333,0.71,11.1251,158,11.0446,0,1031.21,8.772222222
6.977777778,0.66,11.4149,166,10.787,0,1030.28,8.811111111
7.277777778,0.66,9.6278,167,11.1251,0,1029.5,8.794444444
6.1,0.76,9.4507,170,11.1251,0,1029.01,7.777777778
4.333333333,0.8,5.8121,161,8.1305,0,1028.78,5.461111111
5.183333333,0.85,3.5259,136,11.0446,0,1028.79,5.183333333
3.083333333,0.89,4.8139,150,9.7566,0,1028.89,3.083333333
0.694444444,0.91,6.8908,140,1.9481,0,1028.92,2.616666667
-0.033333333,0.92,8.1144,121,3.1073,0,1028.68,2.316666667
-0.144444444,0.96,6.2951,121,4.025,0,1028.41,1.716666667
1.066666667,0.95,3.542,140,0.9821,0,1028.39,1.066666667
-2.588888889,0.96,6.0536,151,0.5474,0,1028.2,-0.488888889
-2.688888889,0.88,17.2592,0,6.2951,0,1028.51,1.688888889
-0.127777778,0.92,0.7406,73,8.4686,0,1031.59,-0.127777778
-2.261111111,0.85,14.2324,350,6.2951,0,1029.13,1.622222222
-2.827777778,0.82,17.4202,349,7.2128,0,1029.51,1.6
-3.583333333,0.83,16.9372,348,7.6314,0,1029.39,0.927777778
-3.088888889,0.79,14.0875,358,8.1305,0,1029.53,0.922222222
-3.283333333,0.79,15.1501,357,8.1305,0,1030.03,0.922222222
-3.766666667,0.76,17.2592,356,9.9015,0,1030.51,0.822222222
-3.583333333,0.76,16.6957,348,9.982,0,1031.32,0.9
-3.227777778,0.76,15.4882,338,9.982,0,1032,1.016666667
-3.3,0.75,16.6152,348,9.982,0,1032.45,1.116666667
-3.227777778,0.75,16.8567,348,9.982,0,1032.4,1.205555556
-0.933333333,0.7,15.4721,348,9.982,0,1032.07,2.872222222
0.7,0.64,12.2521,347,9.982,0,1031.71,3.744444444
0.427777778,0.64,14.812,337,9.982,0,1031.26,3.888888889
0.294444444,0.67,9.016,334,9.982,0,1031.65,2.8
-2.227777778,0.79,8.1949,287,9.982,0,1032.15,0.472222222
-3.161111111,0.82,9.7083,269,9.982,0,1032.42,0.05
-3.822222222,0.88,7.567,249,9.982,0,1032.61,-1.061111111
-1.9,0.95,3.6869,250,9.982,0,1032.84,-1.9
-1.038888889,0.88,4.7334,229,9.982,0,1032.99,-1.038888889
-1.038888889,0.92,3.3488,218,9.982,0,1032.6,-1.038888889
-3.394444444,0.95,5.7638,173,9.982,0,1032.32,-1.3
-3.066666667,0.92,6.0536,182,9.982,0,1032.5,-0.9
-2.616666667,0.92,6.2629,172,10.0464,0,1032.22,-0.438888889
1.005555556,0.92,2.6243,318,6.6976,0,1039.69,1.005555556
-0.394444444,0.92,3.059,152,8.1949,0,1032.33,-0.394444444
-0.372222222,0.92,3.3166,99,8.05,0,1032.62,-0.372222222
-0.311111111,0.95,2.7209,36,8.3398,0,1032.83,-0.311111111
-1.95,0.99,4.7656,32,8.1949,0,1033.11,-1.95
-2,0.99,3.0268,83,6.1985,0,1033.72,-2
-4.166666667,0.93,8.8389,88,3.3971,0,1034.38,-1.011111111
-3,0.92,9.1126,68,3.1395,0,1035.22,0.044444444
-2.588888889,0.92,7.9212,48,4.5241,0,1035.94,0.094444444
-2.322222222,0.87,10.6743,59,4.4436,0,1036.64,0.955555556
-0.5,0.85,9.5312,49,5.0393,0,1037.04,2.244444444
-0.094444444,0.76,10.8353,49,7.0357,0,1036.94,2.838888889
1.322222222,0.72,9.1931,61,7.3738,0,1036.82,3.705555556
1.755555556,0.71,8.3076,41,11.0446,0,1036.94,3.883333333
-0.377777778,0.82,12.2038,30,11.0446,0,1037.36,2.844444444
-2.066666667,0.84,11.6403,30,7.728,0,1038.13,1.355555556
-1.2,0.85,7.567,19,7.9695,0,1039.03,1.183333333
-0.255555556,0.85,5.1198,347,7.9695,0,1039.54,1.205555556
-0.438888889,0.86,5.1842,327,7.3738,0,1040.03,1.072222222
1.161111111,0.85,4.83,329,7.0357,0,1040.35,1.161111111
0.65,0.92,3.1073,322,7.0357,0,1040.54,0.65
-1.066666667,0.9,6.7298,331,6.5849,0,1040.63,1.055555556
-0.938888889,0.92,6.6493,329,7.0357,0,1040.76,1.138888889
-1.533333333,0.92,6.6654,340,7.0357,0,1041.05,0.627777778
-1.172222222,0.92,5.8765,311,3.7835,0,1041.19,0.683333333
-1.405555556,0.92,6.3112,290,4.5885,0,1041.44,0.627777778
1.138888889,0.92,3.3005,320,4.3148,0,1041.35,1.138888889
-0.855555556,0.92,6.2468,340,4.3792,0,1041.46,1.083333333
-1.166666667,0.92,7.406,359,4.5885,0,1041.24,1.161111111
-1.244444444,0.92,7.6314,351,4.5885,0,1041.13,1.161111111
-0.572222222,0.96,5.5223,350,4.0411,0,1041.32,1.083333333
1.138888889,0.99,3.3488,352,3.5581,0,1041.55,1.138888889
2.2,0.92,3.1395,359,4.025,0,1041.84,2.2
2.711111111,0.89,1.9481,19,4.5724,0,1041.94,2.711111111
2.961111111,0.82,4.8461,256,5.1359,0,1041.63,3.938888889
1.972222222,0.88,7.8568,327,6.2951,0,1041.34,3.961111111
2.944444444,0.82,4.9427,330,7.5187,0,1041.08,3.961111111
2.844444444,0.76,9.5151,328,9.982,0,1040.92,5.05
4.005555556,0.81,4.3148,12,9.982,0,1041.01,4.005555556
2.544444444,0.85,0.9982,307,7.5187,0,1041.28,2.544444444
-2.405555556,0.91,7.9534,250,9.982,0,1041.22,0.255555556
-1.538888889,0.92,5.2325,252,9.9015,0,1041.42,0.122222222
-3.383333333,0.92,7.6475,268,8.6135,0,1041.59,-0.666666667
-4.811111111,0.96,11.3988,279,11.8979,0,1041.44,-0.966666667
-4.95,0.96,14.49,280,9.8049,0,1041.9,-0.527777778
-3.716666667,0.96,10.2718,289,7.0518,0,1041.75,-0.294444444
-3.344444444,0.9,6.44,260,6.118,0,1041.9,-1.011111111
-5.15,0.92,11.27,270,6.118,0,1041.59,-1.272222222
-5.755555556,0.99,11.27,290,0.6762,0,1041.51,-1.777777778
-2.233333333,0.99,0,0,1.5617,0,1041.49,-2.233333333
-7.944444444,0.94,14.49,260,3.059,0,1041.54,-2.966666667
-5.255555556,0.95,9.9176,275,5.6994,0,1041.42,-1.661111111
-7.622222222,0.99,11.27,260,9.6761,0,1041.35,-3.322222222
-7.555555556,0.92,14.49,250,3.059,0,1041.49,-2.65
-6.277777778,0.96,9.6278,275,6.0375,0,1041.7,-2.583333333
-7.166666667,0.94,14.49,310,1.449,0,1041.9,-2.333333333
-4.444444444,0.94,11.27,290,1.449,0,1042.2,-0.694444444
-2.327777778,0.89,7.6314,300,4.4114,0,1042.31,0.227777778
-0.605555556,0.92,9.8371,276,1.932,0,1042.2,2.222222222
-0.1,0.91,10.5133,274,1.932,0,1041.6,2.777777778
-0.622222222,0.82,12.2521,305,6.2629,0,1041.43,2.65
-0.255555556,0.89,9.8371,276,2.576,0,1041.05,2.511111111
-0.416666667,0.86,10.5133,274,2.576,0,1041.05,2.511111111
-0.327777778,0.91,7.0679,271,5.6672,0,1041.1,1.788888889
0.144444444,0.89,7.2611,284,2.576,0,1040.95,2.25
0.494444444,0.89,6.2146,266,2.576,0,1041.15,2.25
-0.388888889,0.92,6.8908,298,6.1985,0,1041.19,1.688888889
0.388888889,0.94,4.9105,280,2.576,0,1041.26,1.694444444
1.694444444,0.94,3.22,280,2.576,0,1041.16,1.694444444
-1.283333333,0.92,7.728,286,6.1824,0,1041.13,1.15
-0.222222222,0.94,6.44,320,1.932,0,1041.21,1.694444444
1.694444444,0.94,1.8515,279,1.932,0,1040.81,1.694444444
-1.583333333,0.92,8.7262,237,6.2629,0,1038.87,1.15
1.694444444,0.94,3.22,350,1.932,0,1040.36,1.694444444
1.694444444,0.94,0.8533,285,1.932,0,1040.07,1.694444444
1.15,0.93,4.5241,276,6.1824,0,1039.45,1.15
1.427777778,0.94,0,0,1.932,0,1039.01,1.427777778
-0.527777778,0.94,6.44,340,1.932,0,1038.97,1.427777778
-1.072222222,0.96,7.0035,294,4.8783,0,1038.56,1.133333333
1.716666667,0.94,0,0,1.932,0,1038.66,1.716666667
0.111111111,0.92,6.44,310,3.059,0,1038.56,1.983333333
0.138888889,0.96,5.6511,282,1.771,0,1038.53,1.75
0.205555556,0.89,9.499,284,3.059,0,1038.11,2.827777778
0.916666667,0.87,7.9856,299,3.059,0,1037.41,3.094444444
0.816666667,0.92,6.8747,305,2.1574,0,1036.93,2.722222222
0.438888889,0.87,9.8371,276,3.059,0,1036.01,3.094444444
0.855555556,0.87,8.211,263,3.059,0,1035.61,3.094444444
1.083333333,0.89,6.2468,278,2.6243,0,1035.28,2.766666667
-0.822222222,0.84,14.49,260,4.991,0,1034.86,2.827777778
-1.538888889,0.9,14.49,280,4.025,0,1034.71,2.25
0.088888889,0.9,7.2289,260,3.4454,0,1034.34,2.194444444
-1.538888889,0.87,14.49,280,4.025,0,1034.26,2.25
-1.538888889,0.87,14.49,250,4.025,0,1034.2,2.25
-0.4,0.92,7.0035,271,3.5098,0,1033.73,1.705555556
-0.344444444,0.85,8.9355,275,4.025,0,1033.39,2.25
0.416666667,0.82,6.44,240,4.025,0,1032.9,2.25
0.277777778,0.9,5.8604,281,5.474,0,1032.95,1.938888889
-1.15,0.85,10.8031,230,4.025,0,1032.24,1.955555556
-2.222222222,0.91,14.49,240,3.059,0,1031.94,1.694444444
-2.1,0.9,10.7226,264,7.2128,0,1031.3,1.15
-1,0.98,8.9355,225,1.932,0,1031.2,1.694444444
0.416666667,0.98,4.8461,214,1.288,0,1031.16,1.694444444
-0.7,0.87,9.2897,271,8.7584,0,1031.43,2.022222222
0.111111111,0.98,6.44,280,1.932,0,1031.4,1.983333333
-0.366666667,0.96,9.0321,257,2.576,0,1031.8,2.25
-1.466666667,0.96,13.3308,270,1.8998,0,1031.56,2.127777778
0.488888889,0.98,7.1323,272,4.025,0,1032.25,2.511111111
0.233333333,0.92,10.7226,297,4.508,0,1032.21,3.094444444
0.45,0.86,14.1197,307,13.9748,0,1030.81,3.811111111
0.722222222,0.89,13.4435,302,6.118,0,1031.85,3.938888889
0.983333333,0.89,12.0267,303,8.05,0,1031.9,3.938888889
-0.222222222,0.92,11.2861,306,11.5276,0,1031.05,2.816666667
1.05,0.91,8.6457,292,4.991,0,1032.44,3.361111111
1.216666667,0.92,6.9874,280,4.025,0,1032.85,3.094444444
1.733333333,0.96,3.9928,293,8.1788,0,1032.1,1.733333333
1.472222222,0.92,6.2146,256,6.118,0,1033.2,3.094444444
0.633333333,0.92,9.0321,267,6.118,0,1033.49,3.094444444
2.727777778,0.92,3.8801,320,6.6976,0,1032.52,2.727777778
0.744444444,0.95,2.4633,292,3.059,0,1033.91,0.744444444
0.744444444,0.93,4.1699,290,1.449,0,1034.12,0.744444444
1.933333333,0.95,3.5259,353,6.7781,0,1033.49,1.933333333
-0.9,0.94,1.5295,260,1.288,0,1034.52,-0.9
-0.844444444,0.98,1.5295,250,1.932,0,1034.67,-0.844444444
-0.961111111,0.98,3.6869,0,4.0733,0,1033.82,-0.961111111
-1.638888889,0.96,4.6368,70,2.576,0,1035.33,-1.638888889
-1.638888889,0.94,3.22,60,3.059,0,1035.83,-1.638888889
-2.85,0.87,5.2647,20,8.9677,0,1036.24,-1.016666667
-1.111111111,0.92,4.7656,81,8.05,0,1037.28,-1.111111111
-4.283333333,0.88,12.5258,68,9.982,0,1037.78,-0.316666667
-3.533333333,0.76,16.9855,45,14.9569,0,1037.36,0.977777778
-3.527777778,0.72,13.8782,56,9.982,0,1038.68,0.527777778
-1.516666667,0.61,16.1,53,9.982,0,1038.38,2.488888889
-2.194444444,0.47,15.0535,40,15.3111,0,1036.38,1.794444444
0.166666667,0.59,10.6099,57,9.982,0,1037.98,3.016666667
0,0.62,7.4382,60,9.982,0,1038.17,2.172222222
-2.122222222,0.57,8.2754,356,15.3111,0,1036.92,0.577777778
-1.694444444,0.81,1.5295,80,9.982,0,1038.92,-1.694444444
-2.511111111,0.85,0,0,9.982,0,1039.32,-2.511111111
-5.566666667,0.8,8.372,290,14.9569,0,1038.04,-2.322222222
-4.733333333,0.92,1.5295,170,9.982,0,1039.57,-4.733333333
-5,0.92,3.22,230,9.982,0,1039.82,-5
-4.461111111,0.82,4.3631,313,14.8764,0,1038.19,-4.461111111
-5.844444444,0.92,3.22,70,8.05,0,1039.71,-5.844444444
-9.088888889,0.92,6.7942,219,8.05,0,1039.67,-5.844444444
-5.461111111,0.77,3.9445,355,15.1501,0,1038.03,-5.461111111
-3.622222222,0.88,3.22,200,8.05,0,1038.96,-3.622222222
-5.727777778,0.86,5.8282,205,8.05,0,1038.76,-3.305555556
-8.327777778,0.85,5.1359,207,15.3594,0,1036.92,-5.888888889
-8.594444444,0.86,14.49,210,8.05,0,1038.1,-3.494444444
-6.733333333,0.88,6.9391,209,8.05,0,1037.9,-3.761111111
-10.77222222,0.85,7.5831,217,14.2163,0,1036.8,-7
-6.011111111,0.84,7.4704,188,11.27,0,1037.86,-2.966666667
-4.883333333,0.83,6.9391,209,11.27,0,1038.01,-2.172222222
-4.122222222,0.78,8.4525,186,12.0911,0,1038.36,-1.072222222
-0.522222222,0.63,8.4525,211,9.982,0,1037.81,1.983333333
-0.233333333,0.67,11.1251,216,9.982,0,1037.01,2.777777778
-0.844444444,0.67,11.1251,197,14.5222,0,1036.31,2.272222222
1.783333333,0.65,8.2271,200,16.1,0,1035.4,3.888888889
0.7,0.74,8.6618,190,16.1,0,1035.3,3.066666667
-2.388888889,0.81,7.6958,214,12.0428,0,1035.66,0.2
-0.266666667,0.85,3.703,205,9.982,0,1035.31,-0.266666667
-4.855555556,0.9,8.6457,192,8.05,0,1035.26,-1.638888889
-5.033333333,0.86,7.1967,178,9.9015,0,1035.41,-2.216666667
-5.994444444,0.96,7.2611,204,8.05,0,1035.31,-3.016666667
-3.016666667,0.94,2.6404,167,6.118,0,1035.36,-3.016666667
-6.127777778,0.87,6.6976,205,8.1466,0,1035.1,-3.322222222
-7.866666667,0.96,6.4078,153,1.449,0,1035.19,-4.933333333
-7.9,0.96,6.3112,169,0.805,0,1034.7,-5
-8.977777778,0.92,8.7745,214,4.3309,0,1034.05,-5.094444444
-9.216666667,0.96,6.3756,168,0.483,0,1034.19,-6.116666667
-9.833333333,0.96,6.3756,168,0.322,0,1033.61,-6.65
-10.11666667,0.97,9.982,203,1.3846,0,1033.57,-5.716666667
-10.70555556,0.92,5.8765,188,0.161,0,1033.29,-7.622222222
-11.91111111,0.92,6.0536,159,0.161,0,1033.18,-8.594444444
-10.53888889,0.96,6.279,205,0.3864,0,1032.7,-7.3
-5.605555556,0.98,3.22,150,0.161,0,1032.82,-5.605555556
-5.344444444,0.98,3.22,140,0.161,0,1032.87,-5.344444444
-8.983333333,0.96,6.8908,200,0.4025,0,1032.91,-5.716666667
-7.877777778,0.96,6.2468,199,0.1771,0,1032.29,-5.005555556
-6.544444444,0.93,9.1931,200,1.2558,0,1031.4,-2.922222222
-6.388888889,0.99,9.338,201,1.7066,0,1030.64,-2.755555556
-6.755555556,1,10.5938,199,1.8515,0,1029.78,-2.755555556
-6.722222222,1,10.5777,210,1.8676,0,1029.29,-2.733333333
-6.294444444,1,8.8228,216,0.8533,0,1029.25,-2.811111111
-6.411111111,1,9.2414,179,1.7066,0,1029.08,-2.8
-6.416666667,0.92,9.338,199,0.322,0,1028.69,-2.777777778
-6.444444444,0.93,8.9999,189,0.3059,0,1028.55,-2.888888889
-8.022222222,1,10.5616,200,0.322,0,1028.3,-3.816666667
-6.527777778,0.96,6.2951,220,0.322,0,1027.91,-3.816666667
-7.272222222,1,6.8103,212,0.3059,0,1027.82,-4.277777778
-4.305555556,1,3.22,229,0.322,0,1027.67,-4.305555556
-4.305555556,0.96,3.3005,220,0.322,0,1027.06,-4.305555556
-3,0.96,2.737,174,2.5921,0,1035.04,-3
-7.133333333,0.96,6.4078,231,1.8515,0,1027.03,-4.305555556
-7.094444444,0.96,6.44,250,2.9302,0,1027.4,-4.255555556
-7.255555556,0.96,6.6976,228,1.5134,0,1026.99,-4.3
-7.1,0.99,7.9534,242,2.9785,0,1027.03,-3.744444444
-6.388888889,0.92,9.4507,241,3.4454,0,1027.32,-2.727777778
-6.633333333,1,10.0142,251,3.0912,0,1027.97,-2.794444444
-5.294444444,0.99,8.1627,253,3.4937,0,1028.51,-2.15
-3.977777778,0.92,8.05,252,3.9606,0,1028.83,-1.061111111
-3.022222222,0.93,8.5652,261,3.6708,0,1029.67,-0.105555556
-1.755555556,0.92,9.2092,283,5.9731,0,1030.02,1.116666667
-0.955555556,0.92,11.1251,309,6.0214,0,1030.15,2.177777778
-1.588888889,0.93,13.7333,354,5.5706,0,1030.33,2.094444444
-1.894444444,0.85,16.7923,350,6.118,0,1030.75,2.266666667
-2.138888889,0.85,11.3988,357,6.118,0,1031.61,1.25
0.15,0.86,4.5724,24,5.6833,0,1032.61,0.15
-1,0.92,4.7012,349,5.9731,0,1033.34,-1
-1.116666667,0.92,3.1395,358,4.3953,0,1033.95,-1.116666667
-3.177777778,0.93,5.313,345,4.2987,0,1034.62,-1.288888889
-1.25,0.92,1.61,320,4.347,0,1035.22,-1.25
-5.394444444,0.96,6.3273,247,3.4293,0,1035.73,-2.822222222
-5.044444444,0.96,5.8121,174,3.3327,0,1036.25,-2.716666667
-7.466666667,0.96,10.3845,220,2.9785,0,1036.43,-3.4
-2.133333333,1,0,0,0.3381,0,1028.01,-2.133333333
0.705555556,0.85,13.5562,151,12.5902,0,1020.07,3.944444444
-2.2,1,3.22,90,0.161,0,1027.69,-2.2
-1.627777778,0.96,3.22,110,0.322,0,1027.37,-1.627777778
-2.155555556,1,3.5581,69,0.161,0,1027.11,-2.155555556
-2.127777778,0.96,1.5456,155,0.161,0,1026.89,-2.127777778
-2.105555556,1,4.6529,88,0.1932,0,1026.85,-2.105555556
-2.094444444,1,3.9928,98,0.0483,0,1026.53,-2.094444444
-2.061111111,1,3.6386,145,0.0322,0,1026.67,-2.061111111
-2.75,0.99,5.152,129,0.0322,0,1026.45,-0.972222222
-2.755555556,0.93,8.0178,135,0.0805,0,1025.93,-0.022222222
-1.744444444,1,9.66,169,0.1932,0,1025.38,1.227777778
-1.244444444,0.99,8.2271,138,0.1932,0,1024.85,1.316666667
0.25,0.96,9.6922,161,0.3059,0,1024.12,2.905555556
-0.361111111,0.99,12.6546,139,0.6601,0,1023.65,2.933333333
1.177777778,0.92,11.1251,139,1.5939,0,1022.98,3.95
0.961111111,0.98,8.1305,120,0.8533,0,1022.71,3.166666667
1.85,0.92,8.2432,119,1.8998,0,1022.34,3.95
0.855555556,0.92,12.6385,139,5.8926,0,1021.76,3.927777778
1.166666667,0.92,11.4954,147,7.1806,0,1021.42,4.005555556
1.905555556,0.86,14.2485,149,7.7441,0,1020.96,5.016666667
1.816666667,0.89,11.2861,148,7.7441,0,1020.59,4.505555556
1.716666667,0.89,11.431,155,9.1126,0,1020.42,4.45
1.25,0.89,14.4417,149,9.6117,0,1019.83,4.505555556
-5.877777778,0.96,6.0536,181,2.9785,0,1036.9,-3.35
-8.155555556,0.93,9.5795,127,5.6833,0,1036.68,-4.177777778
-4.772222222,0.96,6.1985,150,2.9785,0,1037.02,-2.333333333
-4.716666667,0.96,5.9892,179,0.805,0,1037.21,-2.361111111
-4.561111111,0.93,6.4078,182,3.1234,0,1037.28,-2.072222222
-6.9,0.93,10.8675,150,2.9624,0,1037.29,-2.822222222
-7.183333333,0.93,7.8085,167,3.4132,0,1037.46,-3.861111111
-8.138888889,0.93,10.0464,163,1.6261,0,1037.94,-4.044444444
-3.838888889,0.92,3.1556,194,1.8837,0,1038.67,-3.838888889
-5.322222222,0.89,7.7602,140,2.9785,0,1038.97,-2.288888889
-5.372222222,0.9,11.7369,149,3.4454,0,1039.44,-1.366666667
-4.416666667,0.88,9.7727,150,4.4919,0,1039.36,-0.988888889
-3.788888889,0.85,12.7351,132,6.118,0,1038.66,0.122222222
-2.305555556,0.84,12.9122,133,5.8121,0,1037.92,1.377777778
-0.461111111,0.79,9.5312,122,6.118,0,1037.66,2.277777778
-0.922222222,0.79,11.3827,119,6.118,0,1037.47,2.25
-1.522222222,0.82,6.7298,128,4.8944,0,1037.86,0.655555556
-4.194444444,0.89,11.0124,120,4.1216,0,1037.78,-0.533333333
-5.327777778,0.91,12.9605,118,4.9588,0,1037.79,-1.1
-6.288888889,0.92,14.2646,119,5.796,0,1037.8,-1.655555556
-7.083333333,0.92,14.5544,130,5.5062,0,1037.8,-2.255555556
-7.716666667,0.92,14.49,140,4.991,0,0,-2.777777778
-7.488888889,0.92,11.0285,129,4.8461,0,1037.68,-3.272222222
-6.1,0.93,6.4722,129,4.9105,0,1037.3,-3.377777778
-7.538888889,0.88,10.8353,129,5.9731,0,1036.82,-3.355555556
-6.922222222,0.96,11.7691,118,2.7209,0,1036.83,-2.638888889
-8.805555556,0.92,10.4972,127,5.9248,0,1036.25,-4.488888889
-5.072222222,0.93,2.9463,142,7.6958,0,1036.3,-5.072222222
-9.772222222,0.96,9.8049,133,7.1484,0,1035.89,-5.477777778
-9.527777778,0.93,10.6743,137,7.6958,0,1035.56,-5.05
